name,datasets,bidirectional_lstm,lstm_dropout,mlp_dropout,lr,step_size,gamma,weight_decay,hidden_dim,num_layers,batch_size,frame_frequency,num_epoch,num_workers,train_loss,test_loss,train_acc,test_acc,top5_test_acc,best_epoch,Time
DINO_features,"['deephand_left', 'dino_left_large', 'dino_face_small']",True,0.1,0.1,0.0001,5,0.5,0.01,512,3,16,2,20,4,0.05,0.04,99.47,81.15,97.1,18,2024-12-02_12-26-24
DINO_features,"['deephand_left', 'dino_left_large']",False,0.1,0.1,0.0001,5,0.5,0.01,512,3,64,2,20,4,0.17,0.01,98.72,82.27,97.08,18,2024-12-02_10-25-26
DINO_features,"['deephand_left', 'dino_left_large', 'dino_face_small', 'dino_right_small']",True,0.1,0.1,0.0001,5,0.5,0.01,512,3,32,2,20,4,0.13,0.02,99.01,82.27,97.08,18,2024-12-02_13-20-13
DINO_features,"['deephand_left', 'dino_left_large']",True,0.15,0.15,0.0001,5,0.5,0.01,512,3,32,2,20,4,0.12,0.02,98.55,83.93,97.04,13,2024-12-02_15-17-37
DINO_features,"['deephand_left', 'dino_left_large', 'dino_face_small', 'dino_right_small']",True,0.1,0.1,0.0001,5,0.5,0.01,512,3,32,2,20,4,0.14,0.02,98.85,81.98,97.04,18,2024-12-02_16-26-21
DINO_features,"['deephand_left', 'dino_left_large']",False,0.1,0.1,0.0001,5,0.5,0.01,512,3,16,2,20,4,0.06,0.04,99.03,82.96,96.99,15,2024-12-02_10-38-59
DINO_features,"['deephand_left', 'dino_left_large', 'dino_face_small']",True,0.1,0.1,0.0001,5,0.5,0.01,512,3,32,2,20,4,0.08,0.02,99.53,82.38,96.97,19,2024-12-02_12-12-20
DINO_features,"['deephand_left', 'dino_left_large', 'dino_face_small', 'dino_right_small']",True,0.15,0.15,0.0001,5,0.5,0.01,512,3,32,2,20,4,0.15,0.02,98.69,82.25,96.93,19,2024-12-02_16-37-00
DINO_features,"['deephand_left', 'dino_left_large']",False,0.1,0.1,0.0001,5,0.5,0.01,512,3,128,2,20,4,0.33,0.01,97.53,81.63,96.93,18,2024-12-02_10-20-50
DINO_features,"['deephand_left', 'dino_left_large', 'dino_face_small', 'dino_right_small']",True,0.1,0.1,0.0001,5,0.5,0.01,512,3,32,2,20,4,0.14,0.02,98.9,80.73,96.91,18,2024-12-02_22-43-10
DINO_features,"['deephand_left', 'dino_left_large', 'dino_face_small', 'dino_right_small']",True,0.1,0.1,0.0001,5,0.5,0.01,512,3,128,2,20,4,0.41,0.01,98.03,80.39,96.88,18,2024-12-02_13-00-42
DINO_features,"['deephand_left', 'dino_left_large']",True,0.1,0.1,0.0001,5,0.5,0.01,1024,4,32,2,20,4,0.03,0.02,99.3,82.69,96.82,17,2024-12-02_18-31-36
DINO_features,['dino_left_large'],True,0.1,0.1,0.0001,5,0.5,0.01,1024,2,64,2,20,4,0.07,0.01,99.73,80.97,96.82,17,2024-12-05_09-23-04
DINO_features,"['deephand_left', 'dino_left_large', 'dino_face_small', 'dino_right_small', 'heatmap']",True,0.1,0.1,0.0001,5,0.5,0.01,1024,2,16,2,20,2,0.37,0.06,97.27,81.5,96.77,18,2024-12-04_05-38-59
DINO_features,['heatmap'],True,0.1,0.1,0.0001,5,0.5,0.01,1024,2,16,2,20,2,0.33,0.06,97.49,80.46,96.75,17,2024-12-04_09-28-40
DINO_features,"['deephand_left', 'dino_left_large', 'dino_face_small']",True,0.1,0.1,0.0001,5,0.5,0.01,512,3,64,2,20,4,0.16,0.01,99.24,79.73,96.75,17,2024-12-02_12-02-16
DINO_features,"['deephand_left', 'dino_left_large', 'dino_face_small']",False,0.1,0.1,0.0001,5,0.5,0.01,512,3,128,2,20,4,0.35,0.01,97.61,78.98,96.75,19,2024-12-02_12-31-43
DINO_features,"['deephand_left', 'dino_left_large', 'dino_face_small', 'dino_right_small']",True,0.2,0.2,0.0001,5,0.5,0.01,512,3,32,2,20,4,0.23,0.03,97.9,81.23,96.68,17,2024-12-02_16-47-43
DINO_features,['dino_left_large'],False,0.1,0.1,0.0001,5,0.5,0.01,1024,2,64,2,20,4,0.07,0.01,99.69,82.05,96.6,17,2024-12-05_09-27-59
DINO_features,"['deephand_left', 'dino_left_large', 'dino_face_small', 'dino_right_small']",True,0.1,0.1,0.0001,5,0.5,0.01,512,3,16,2,20,4,0.11,0.04,98.74,81.01,96.6,19,2024-12-02_13-35-09
DINO_features,"['deephand_left', 'dino_left_large', 'dino_face_small']",False,0.1,0.1,0.0001,5,0.5,0.01,512,3,64,2,20,4,0.21,0.01,98.47,80.28,96.51,17,2024-12-02_12-37-13
DINO_features,"['deephand_left', 'dino_left_large', 'dino_face_small', 'dino_right_small']",True,0.1,0.1,0.0001,5,0.5,0.01,512,3,64,2,20,4,0.25,0.01,98.42,80.97,96.4,16,2024-12-02_13-09-32
DINO_features,"['deephand_left', 'dino_left_large', 'dino_face_small']",True,0.1,0.1,0.0001,5,0.5,0.01,512,3,128,2,20,4,0.28,0.01,98.77,78.34,96.29,19,2024-12-02_11-54-27
DINO_features,"['deephand_left', 'dino_left_large', 'dino_face_small']",False,0.1,0.1,0.0001,5,0.5,0.01,512,3,16,2,20,4,0.07,0.05,99.05,80.86,96.22,17,2024-12-02_12-53-06
DINO_features,"['deephand_left', 'dino_left_large', 'heatmap']",True,0.1,0.1,0.0001,5,0.5,0.01,512,4,16,2,20,2,0.09,0.04,98.41,81.56,96.13,15,2024-12-03_10-53-49
DINO_features,"['deephand_left', 'dino_left_large']",True,0.1,0.1,0.0001,5,0.5,0.01,512,4,32,2,20,4,0.06,0.02,99.3,80.04,96.02,19,2024-12-02_19-20-46
DINO_features,['dino_left_small'],False,0.1,0.1,0.0001,5,0.5,0.01,1024,2,64,2,20,4,0.08,0.01,99.62,78.18,95.87,18,2024-12-05_09-40-56
DINO_features,['deephand_left'],False,0.1,0.1,0.0001,5,0.5,0.01,1024,2,64,2,20,0,0.04,0.01,99.78,78.91,95.84,17,2024-12-04_23-44-13
DINO_features,"['deephand_left', 'dino_left_large', 'heatmap']",True,0.1,0.1,0.0001,5,0.5,0.01,216,3,16,2,20,2,0.46,0.07,96.02,78.21,95.8,19,2024-12-03_17-33-04
DINO_features,['dino_face_small'],True,0.1,0.1,0.0001,5,0.5,0.01,1024,2,64,2,20,0,0.04,0.01,99.82,79.47,95.78,18,2024-12-05_01-33-47
DINO_features,['dino_left_large'],True,0.1,0.1,0.0001,5,0.5,0.01,1024,2,64,2,20,0,0.04,0.01,99.77,79.11,95.76,16,2024-12-04_23-56-25
DINO_features,['dino_left_small'],True,0.1,0.1,0.0001,5,0.5,0.01,1024,2,64,2,20,4,0.1,0.01,99.43,77.43,95.73,14,2024-12-05_09-36-39
DINO_features,['dino_left_small'],True,0.1,0.1,0.0001,5,0.5,0.01,1024,2,64,2,20,0,0.04,0.01,99.82,79.44,95.65,17,2024-12-05_00-20-44
DINO_features,['deephand_left'],True,0.1,0.1,0.0001,5,0.5,0.01,1024,2,64,2,20,4,0.04,0.01,99.84,78.89,95.65,19,2024-12-05_09-08-51
DINO_features,['dino_left_small'],False,0.1,0.1,0.0001,5,0.5,0.01,1024,2,64,2,20,0,0.04,0.01,99.81,79.02,95.62,19,2024-12-05_00-32-58
DINO_features,['dino_right_large'],False,0.1,0.1,0.0001,5,0.5,0.01,1024,2,64,2,20,0,0.04,0.01,99.79,78.89,95.6,16,2024-12-05_00-57-18
DINO_features,['dino_left_large'],False,0.1,0.1,0.0001,5,0.5,0.01,1024,2,64,2,20,0,0.04,0.01,99.84,79.4,95.58,18,2024-12-05_00-08-32
DINO_features,['dino_right_small'],False,0.1,0.1,0.0001,5,0.5,0.01,1024,2,64,2,20,0,0.04,0.01,99.77,79.24,95.58,19,2024-12-05_01-21-39
DINO_features,['deephand_left'],True,0.1,0.1,0.0001,5,0.5,0.01,1024,2,64,2,20,0,0.04,0.01,99.82,79.16,95.58,17,2024-12-04_23-32-00
DINO_features,['dino_face_small'],False,0.1,0.1,0.0001,5,0.5,0.01,1024,2,64,2,20,0,0.04,0.01,99.79,79.29,95.51,18,2024-12-05_01-45-58
DINO_features,"['deephand_left', 'dino_left_large', 'heatmap']",True,0.1,0.1,0.0001,5,0.5,0.01,216,4,16,2,20,2,0.41,0.07,95.67,77.01,95.38,19,2024-12-03_16-03-33
DINO_features,['deephand_left'],False,0.1,0.1,0.0001,5,0.5,0.01,1024,2,64,2,20,4,0.05,0.01,99.79,78.34,95.27,19,2024-12-05_09-13-35
DINO_features,"['deephand_left', 'dino_left_large']",True,0.1,0.1,0.0001,5,0.5,0.01,216,3,32,2,20,4,0.59,0.04,95.36,75.44,95.25,19,2024-12-02_19-47-27
DINO_features,['dino_right_small'],True,0.1,0.1,0.0001,5,0.5,0.01,1024,2,64,2,20,0,0.04,0.01,99.78,78.93,95.18,16,2024-12-05_01-09-29
DINO_features,"['deephand_left', 'dino_left_large']",True,0.1,0.1,0.0001,5,0.5,0.01,216,2,32,2,20,4,0.61,0.04,95.69,76.64,95.18,18,2024-12-02_19-52-02
DINO_features,['dino_right_large'],True,0.1,0.1,0.0001,5,0.5,0.01,1024,2,64,2,20,0,0.06,0.01,99.53,79.2,95.14,14,2024-12-05_00-45-09
DINO_features,"['deephand_left', 'dino_left_large', 'dino_face_small', 'dino_right_small']",True,0.1,0.1,0.0001,5,0.5,0.01,216,2,32,2,20,4,0.99,0.05,91.94,71.35,94.56,18,2024-12-02_23-15-14
DINO_features,"['deephand_left', 'dino_left_large', 'dino_face_small', 'dino_right_small']",True,0.1,0.1,0.0001,5,0.5,0.01,1024,4,32,2,20,4,0.09,0.03,98.67,76.79,94.47,16,2024-12-02_20-23-31
DINO_features,"['deephand_left', 'dino_left_large', 'dino_face_small', 'dino_right_small']",True,0.1,0.1,0.0001,5,0.5,0.01,512,4,32,2,20,4,0.41,0.04,96.17,71.82,92.37,19,2024-12-02_22-31-22
DINO_features,"['deephand_left', 'dino_left_large']",True,0.1,0.1,0.0001,5,0.5,0.01,216,4,32,2,20,4,0.73,0.05,93.2,69.5,92.24,19,2024-12-02_19-42-22
DINO_features,"['deephand_left', 'dino_left_large', 'dino_face_small', 'dino_right_small']",True,0.1,0.1,0.0001,5,0.5,0.01,512,4,32,2,20,4,0.53,0.04,94.46,70.03,91.4,19,2024-12-02_21-21-36
DINO_features,"['deephand_left', 'dino_left_large', 'dino_face_small', 'dino_right_small']",True,0.1,0.1,0.0001,5,0.5,0.01,216,3,32,2,20,4,1.29,0.06,87.38,66.05,91.2,18,2024-12-02_23-08-13
DINO_features,"['deephand_left', 'dino_left_large', 'dino_face_small', 'dino_right_small']",True,0.1,0.1,0.0001,5,0.5,0.01,216,4,32,2,20,4,2.25,0.09,64.79,41.42,73.12,18,2024-12-02_23-00-53
DINO_features,['dino_right_large'],False,0.1,0.1,0.0001,5,0.5,0.01,1024,2,64,2,20,4,1.52,0.04,68.19,51.92,68.28,14,2024-12-05_09-55-21
DINO_features,['dino_right_large'],True,0.1,0.1,0.0001,5,0.5,0.01,1024,2,64,2,20,4,1.47,0.04,69.36,51.39,67.84,18,2024-12-05_09-50-28
DINO_features,['dino_right_small'],True,0.1,0.1,0.0001,5,0.5,0.01,1024,2,64,2,20,4,1.4,0.04,70.22,49.16,66.03,19,2024-12-05_10-04-00
DINO_features,['dino_right_small'],False,0.1,0.1,0.0001,5,0.5,0.01,1024,2,64,2,20,4,1.44,0.04,69.69,48.36,65.08,17,2024-12-05_10-08-15
DINO_features,['dino_face_small'],True,0.1,0.1,0.0001,5,0.5,0.01,1024,2,64,2,20,4,1.52,0.06,70.93,27.43,49.71,9,2024-12-05_10-16-54
DINO_features,['dino_face_small'],False,0.1,0.1,0.0001,5,0.5,0.01,1024,2,64,2,20,4,1.28,0.06,76.24,25.42,48.94,13,2024-12-05_10-21-09
DINO_features_sum,"['deephand_left', 'dino_left_large']",True,0.1,0.1,5e-05,5,0.5,0.01,1024,2,16,2,20,4,0.02,0.03,99.73,87.27,98.34,17,2024-12-21_02-48-04
DINO_features_sum,"['deephand_left', 'dino_left_large']",False,0.1,0.1,5e-05,5,0.5,0.01,1024,2,16,2,20,4,0.03,0.03,99.62,87.02,98.36,15,2024-12-21_03-00-00
DINO_features_sum,['heatmap'],False,0.1,0.1,5e-05,5,0.5,0.01,1024,2,16,2,1,4,True,6.03,0.33,1.87,4.44,13.75,0,2024-12-22_01-05-08
DINO_features_sum,['heatmap'],False,0.1,0.1,5e-05,5,0.5,0.01,1024,2,16,2,1,4,False,5.99,0.32,2.21,5.64,16.53,0,2024-12-22_01-08-27
DINO_features_sum,"['deephand_left', 'dino_left_large', 'dino_face_small', 'dino_right_small']",False,0.1,0.1,5e-05,5,0.5,0.01,1024,2,16,2,1,4,True,5.54,0.26,6.86,19.01,46.15,0,2024-12-22_01-12-34
DINO_features_sum,"['deephand_left', 'dino_left_large', 'dino_face_small', 'dino_right_small']",False,0.1,0.1,5e-05,5,0.5,0.01,1024,2,16,2,1,4,False,5.38,0.25,10.33,23.28,53.21,0,2024-12-22_01-13-55
DINO_features_sum,"['deephand_left', 'dino_left_large', 'dino_face_small', 'dino_right_small', 'heatmap']",False,0.1,0.1,5e-05,5,0.5,0.01,1024,2,16,2,1,4,True,5.69,0.27,5.12,15.65,40.74,0,2024-12-22_01-17-53
DINO_features_sum,"['deephand_left', 'dino_left_large', 'dino_face_small', 'dino_right_small', 'heatmap']",False,0.1,0.1,5e-05,5,0.5,0.01,1024,2,16,2,1,4,False,5.58,0.26,8.25,22.48,51.72,0,2024-12-22_01-21-50
DINO_features_sum,['heatmap_3d'],False,0.1,0.1,5e-05,5,0.5,0.01,1024,2,16,2,1,4,True,6.02,0.32,2.23,5.24,16.95,0,2024-12-22_01-26-27
DINO_features_sum,['heatmap_3d'],False,0.1,0.1,5e-05,5,0.5,0.01,1024,2,16,2,1,4,False,6.07,0.33,1.69,4.31,14.43,0,2024-12-22_01-29-41
